Taxon_ID,Clean_Scientific_Name,Display_Common_Name,Family,Genus,Kingdom_Group,Public_Display_Group,Friendly_Evidence_Level,Public_Evidence_Status,Occurrence_Evidence_Score_0_5,Beginner_Role_Sentence,Interaction_State,Interaction_Rows,Interaction_Summary,Source_Layers_Present,Public_Source_URL,Primary_URL,iNaturalist_Checklist_URL,Citation_Note
taxon-1446,Ravenelia,,Raveneliaceae,Ravenelia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,5,host record with: Senegalia berlandieri (2 records); host record with: Calliandra conferta (1 record); host record with: Erythrostemon gilliesii (1 record); host record with: Senegalia wrightii (1 record),Interactions,,,,Central Texas interactions
taxon-1447,Ravenelia australis,,Raveneliaceae,Ravenelia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,9,host record with: Vachellia farnesiana (8 records); found adjacent to: Vachellia farnesiana (1 record),Interactions,,,,Central Texas interactions
taxon-1448,Ravenelia hieronymi,,Raveneliaceae,Ravenelia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Vachellia farnesiana (1 record),Interactions,,,,Central Texas interactions
taxon-1449,Ravenelia hoffmannseggiae,,Raveneliaceae,Ravenelia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Hoffmannseggia oxycarpa (1 record),Interactions,,,,Central Texas interactions
taxon-1450,Ravenelia spegazziniana,,Raveneliaceae,Ravenelia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,8,host record with: Vachellia farnesiana (8 records),Interactions,,,,Central Texas interactions
taxon-1451,Ravenelia subtortuosa,,Raveneliaceae,Ravenelia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,8,host record with: Vachellia tortuosa (7 records); host record with: Vachellia schaffneri (1 record),Interactions,,,,Central Texas interactions
taxon-1452,Ravenelia versatilis,,Raveneliaceae,Ravenelia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,5,host record with: Senegalia greggii (5 records),Interactions,,,,Central Texas interactions
taxon-1453,Resupinatus applicatus,,Pleurotaceae,Resupinatus,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,1,feeding/use record with: Prosopis glandulosa (1 record),Interactions,,,,Central Texas interactions
taxon-1454,Rhizoctonia,,Ceratobasidiaceae,Rhizoctonia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Abelmoschus esculentus (1 record); host record with: Brassica oleracea var. gemmifera (1 record); host record with: Phaseolus vulgaris (1 record),Interactions,,,,Central Texas interactions
taxon-1455,Rhytidhysteron,,Patellariaceae,Rhytidhysteron,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,2,host record with: Prosopis (1 record); host record with: Substrate Undetermined (1 record),Interactions,,,,Central Texas interactions
taxon-1456,Rhytisma ilicincola,,Rhytismataceae,Rhytisma,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Ilex decidua (1 record),Interactions,,,,Central Texas interactions
taxon-1457,Rosellinia aquila,,Xylariaceae,Rosellinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Asclepias curassavica (1 record),Interactions,,,,Central Texas interactions
taxon-1458,Rosellinia mammiformis,,Xylariaceae,Rosellinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Juniperus virginiana (1 record),Interactions,,,,Central Texas interactions
taxon-1459,Russula olivacea,,Russulaceae,Russula,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,3,interaction with: Castilleja (3 records),Interactions,,,,Central Texas interactions
taxon-1460,Scleroderma bovista,,Sclerodermataceae,Scleroderma,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Substrate Undetermined (1 record),Interactions,,,,Central Texas interactions
taxon-1461,Scleroderma flavidum,,Sclerodermataceae,Scleroderma,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Substrate Undetermined (1 record),Interactions,,,,Central Texas interactions
taxon-1462,Sclerospora graminicola,,Peronosporaceae,Sclerospora,Fungus-like organisms,Fungus-like organisms / slime molds,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A fungus-like organism, such as a slime mold or oomycete; tracked separately from true fungi.",Has merged interactions / hosts,4,host record with: Urochloa fusca (4 records),Interactions,,,,Central Texas interactions
taxon-1463,Scytinostroma portentosum,,Peniophoraceae,Scytinostroma,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,2,host record with: Carya illinoinensis (1 record); host record with: Prosopis glandulosa var. glandulosa (1 record),Interactions,,,,Central Texas interactions
taxon-1464,Septobasidium,,Septobasidiaceae,Septobasidium,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Celtis (1 record),Interactions,,,,Central Texas interactions
taxon-1465,Septoria,,Delonicicolaceae,Septoria,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,40,host record with: Rubus (20 records); host record with: Populus deltoides (7 records); host record with: Rubus trivialis (6 records); found adjacent to: leaves (2 records); found adjacent to: Populus deltoides (1 record); plus additional lower-count pairs,Interactions,,,,Central Texas interactions
taxon-1466,Septoria agrestis,,Mycosphaerellaceae,Septoria,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Elymus virginicus (1 record),Interactions,,,,Central Texas interactions
taxon-1467,Septoria ambrosiicola,,Mycosphaerellaceae,Septoria,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Ambrosia trifida (1 record),Interactions,,,,Central Texas interactions
